"achievement.disturber.challenge.goal" : "妨害能力を活用し、停電あるいは通信障害を40秒以上<br>長引かせたうえで3人が死亡する。"
"achievement.disturber.challenge.cond" : "会議を跨いだサボタージュは無効"
"achievement.disturber.challenge.flavor" : ""それ"は最悪のタイミングでやってくる。"

"achievement.effacer.common1.title" : "消えた痕跡"
"achievement.effacer.common1.goal" : "プレイヤーを透明化させる。"
"achievement.effacer.common1.cond" : ""
"achievement.effacer.common1.flavor" : ""彼は、私とすれ違ったと証言していますが―(中略)― したがって..." ―破られた議事録より"

"achievement.effacer.common2.title" : "見えざる刺客"
"achievement.effacer.common2.goal" : "相方のインポスターを透明化させる。"
"achievement.effacer.common2.cond" : ""
"achievement.effacer.common2.flavor" : ""私がタスクしている横で彼の上半身が突然吹き飛んだんだ！<br>私を疑ったシェリフの死かもしれない..." ―通報者の発言より"

"achievement.effacer.common3.title" : "大舞台のお膳立て"
"achievement.effacer.common3.goal" : "透明化させたプレイヤーが相方のインポスターによってキルされる。"
"achievement.effacer.common3.cond" : ""
"achievement.effacer.common3.flavor" : "なんの手掛かりも掴めず、単独行動をしていたクルーメイトが追放された。<br>その決断を嘲笑う者がいるとも知らずに..."

"achievement.effacer.common4.title" : "抗うなかれ"
"achievement.effacer.common4.goal" : "Effacerの能力によって透明化した状態でSheriff, AvengerあるいはJackalをキルする。"
"achievement.effacer.common4.cond" : ""
"achievement.effacer.common4.flavor" : ""自分の能力を過信していたんだろう？" ―死体に書かれた文字"

"achievement.effacer.challenge.title" : "瑕疵なき布陣"
"achievement.effacer.challenge.goal" : "自分以外のインポスターが全員生存した状態でインポスター勝利する。<br>自身の生死は問わない。"
"achievement.effacer.challenge.cond" : "仲間のインポスター全員が透明化されたことがある、あるいは透明化されたプレイヤーをキルしていること"
"achievement.effacer.challenge.flavor" : ""実際に見た物事しか信じずに身を亡ぼすなど、なんと愚かなことか！" ―誰もいない飛空艇に残されていた文章"

"achievement.evilTracker.common1.title" : "監視者"
"achievement.evilTracker.common1.goal" : "プレイヤーのタスクを一度追跡する。"
"achievement.evilTracker.common1.cond" : ""

"achievement.evilTracker.another1.title" : "音信不通"
"achievement.evilTracker.another1.goal" : "自身が生存している間に、追跡対象のプレイヤーが死亡する。"
"achievement.evilTracker.another1.cond" : ""
"achievement.evilTracker.another1.flavor" : ""故障の場合はカスタマーサービスまでお問い合わせください。" ―追跡端末の取扱説明書"

"achievement.evilTracker.challenge.title" : "陰湿な追跡"
"achievement.evilTracker.challenge.goal" : "3つ以下のタスクを追跡したプレイヤーを、そのタスクの周辺でキルする。"
"achievement.evilTracker.challenge.cond" : ""

"achievement.evilTrapper.common1.title" : "Obstruction"
"achievement.evilTrapper.common1.goal" : "Place a decel trap."
"achievement.evilTrapper.common1.cond" : ""

"achievement.evilTrapper.challenge.title" : "計画的犯行"
"achievement.evilTrapper.challenge.goal" : "2回以上トラップキルを起こし、最後まで生き延びて勝利する。"
"achievement.evilTrapper.challenge.cond" : ""

"achievement.hadar.common1.title" : "地に潜む殺意"
"achievement.hadar.common1.goal" : "顕現から8秒以内にキルする。"
"achievement.hadar.common1.cond" : ""

"achievement.hadar.common2.title" : "追跡不能"
"achievement.hadar.common2.goal" : "キルから8秒以内に地底に潜入する。"
"achievement.hadar.common2.cond" : ""

"achievement.hadar.common3.title" : "地底の変光星"
"achievement.hadar.common3.goal" : "通算で10回、地底から顕現する。"
"achievement.hadar.common3.cond" : ""

"achievement.hadar.another1.title" : "墓標たる大地"
"achievement.hadar.another1.goal" : "地底に潜入した直後の会議で追放されるか推測されて死亡する。"
"achievement.hadar.another1.cond" : ""

"achievement.hadar.common4.title" : "いないいない...ばぁ！"
"achievement.hadar.common4.goal" : "生存者のすぐ近くで地底から顕現する。"
"achievement.hadar.common4.cond" : ""

"achievement.hadar.common5.title" : "モグラネットワーク"
"achievement.hadar.common5.goal" : "1回の地底潜入で30m以上移動する。"
"achievement.hadar.common5.cond" : ""

"achievement.hadar.challenge.title" : "アングラの帝王"
"achievement.hadar.challenge.goal" : "1ゲーム中に50秒以上地底に身を潜めたうえで3人以上キルし、生きて勝利する。"
"achievement.hadar.challenge.cond" : ""

"achievement.illusioner.common1.title" : "上位互換"
"achievement.illusioner.common1.goal" : "ペイント能力と変身能力をともに1回以上使用する。"
"achievement.illusioner.common1.cond" : ""

"achievement.illusioner.challenge.title" : "依拠不明の讒言"
"achievement.illusioner.challenge.goal" : "ペイントか変身いずれかのサンプル元プレイヤーを1人以上会議で追放し、<br>1人以上自分の手でキルする。"
"achievement.illusioner.challenge.cond" : ""

"achievement.jailer.common1.title" : "Higher Being"
"achievement.jailer.common1.goal" : "Check a map and kill."
"achievement.jailer.common1.cond" : ""

"achievement.jailer.common2.title" : "牢獄の守り人"
"achievement.jailer.common2.goal" : "死体のそばで10秒以上待ち伏せする。"
"achievement.jailer.common2.cond" : ""

"achievement.jailer.challenge.title" : "絶対秘匿主義"
"achievement.jailer.challenge.goal" : "死体が存在する部屋の中で合計2人のプレイヤーをキルする。"
"achievement.jailer.challenge.cond" : ""
"achievement.jailer.challenge.flavor" : ""あれから、何の音沙汰もない。" ―キッチンに残されたメモ"

"achievement.marionette.common1.title" : "The Skit"
"achievement.marionette.common1.goal" : "Place a decoy."
"achievement.marionette.common1.cond" : ""

"achievement.marionette.another1.title" : "The Comedy"
"achievement.marionette.another1.goal" : "Be guessed or exiled at the meeting immediately after swapping."
"achievement.marionette.another1.cond" : ""

"achievement.marionette.common2.title" : "Follow the Story Line"
"achievement.marionette.common2.goal" : "Swap positions with the decoy twice within 10 seconds."
"achievement.marionette.common2.cond" : ""

"achievement.marionette.challenge.title" : "Bloody Dramaturgy"
"achievement.marionette.challenge.goal" : "Swap with the decoy and move over 30m immediately after a kill."
"achievement.marionette.challenge.cond" : ""

"achievement.morphing.common1.title" : "Insufficient Alibi"
"achievement.morphing.common1.goal" : "Take samples and morph."
"achievement.morphing.common1.cond" : "Illusioner can clear it too."

"achievement.morphing.another1.title" : "The Death Mask"
"achievement.morphing.another1.goal" : "Kill a player who looks the same as the sample."
"achievement.morphing.another1.cond" : ""

"achievement.morphing.another2.title" : "Encounter with a Doppelganger"
"achievement.morphing.another2.goal" : "While transforming, you will encounter players<br>who look the same as you up close."
"achievement.morphing.another2.cond" : ""
"achievement.morphing.another2.flavor" : ""...(暫時の間)..." ―監視カメラの映像から"

"achievement.morphing.challenge.title" : "所在不明の罪業"
"achievement.morphing.challenge.goal" : "変身状態でキルしかつ、会議時に所持しているサンプル元の<br>プレイヤーが追放される。"
"achievement.morphing.challenge.cond" : ""

"achievement.nightmare.common1.title" : "夜の支配者"
"achievement.nightmare.common1.goal" : "闇夜を通算で10回発動する。"
"achievement.nightmare.common1.cond" : ""

"achievement.nightmare.common2.title" : "暴徒"
"achievement.nightmare.common2.goal" : "夜の影の中で通算5回キルする。"
"achievement.nightmare.common2.cond" : ""

"achievement.nightmare.another1.title" : "夜道に気をつけて"
"achievement.nightmare.another1.goal" : "夜の影の中で死亡する。"
"achievement.nightmare.another1.cond" : ""

"achievement.nightmare.another2.title" : "夢オチ希望"
"achievement.nightmare.another2.goal" : "はじめて闇夜を発動した直後の会議で追放あるいは推察される。"
"achievement.nightmare.another2.cond" : ""

"achievement.nightmare.challenge.title" : "ある一夜の凶変"
"achievement.nightmare.challenge.goal" : "一度の闇夜で、夜の影の中で3人以上死亡する。"
"achievement.nightmare.challenge.cond" : "ナイトメア自身も夜の影の中で1キル以上決めること"

"achievement.painter.common1.title" : "Disappearance of Persona"
"achievement.painter.common1.goal" : "Take samples and paint."
"achievement.painter.common1.cond" : "Illusioner can clear it too."

"achievement.painter.challenge.title" : "正体不明の証人"
"achievement.painter.challenge.goal" : "3人のプレイヤーの見た目をそれぞれ2回以上塗り替える"
"achievement.painter.challenge.cond" : "同じ見た目への塗り替えはカウント対象外"

"achievement.quack.common1.title" : "ガァガァ"
"achievement.quack.common1.goal" : "バイタルを使って、遠隔で死体を通報する。"
"achievement.quack.common1.cond" : ""

"achievement.quack.another1.title" : "うるせぇ"
"achievement.quack.another1.goal" : "自ら始めた緊急会議で追放される。"
"achievement.quack.another1.cond" : ""

"achievement.quack.challenge.title" : "畜生のリベリオン"
"achievement.quack.challenge.goal" : "自ら始めた緊急会議で計3人のプレイヤーを追放し、勝利する。"
"achievement.quack.challenge.cond" : ""
"achievement.quack.challenge.flavor" : ""ここにルールなんてない。" ―カルテの端書き"

"achievement.raider.common1.title" : "The Rampage"
"achievement.raider.common1.goal" : "Kill players by the axe."
"achievement.raider.common1.cond" : ""

"achievement.raider.another1.title" : "Behave yourself!"
"achievement.raider.another1.goal" : "Be guessed or exiled at the meeting immediately after throwing the axe."
"achievement.raider.another1.cond" : ""
"achievement.raider.another1.flavor" : ""それでも奴は、不気味な笑みを浮かべていた。" ―署名の無い回顧録"

"achievement.raider.challenge.title" : "宇宙一のあばれん坊"
"achievement.raider.challenge.goal" : "一回の投擲で3人のプレイヤーをキルし、ゲームを終わらせる。"
"achievement.raider.challenge.cond" : ""
"achievement.raider.challenge.flavor" : ""宇宙船はゴミ処理場ではないとあれほど言っただろう！" ―出典不明"

"achievement.reaper.common1.title" : "The Torment"
"achievement.reaper.common1.goal" : "Enter a vent while grabbing the corpse."
"achievement.reaper.common1.cond" : ""

"achievement.reaper.challenge.title" : "Lack of Evidence"
"achievement.reaper.challenge.goal" : "Prevent 5 dead bodies from being reported"
"achievement.reaper.challenge.cond" : ""

"achievement.snatcher.common1.title" : "いただきっ！"
"achievement.snatcher.common1.goal" : "他人の能力を奪う。"
"achievement.snatcher.common1.cond" : ""

"achievement.snatcher.another1.title" : "亡失"
"achievement.snatcher.another1.goal" : "スナッチャーに能力を奪われる。"
"achievement.snatcher.another1.cond" : ""

"achievement.snatcher.common2.title" : "跳梁跋扈"
"achievement.snatcher.common2.goal" : "能力を奪った相手が死亡し、敗北したうえで自身が生きて勝利する。"
"achievement.snatcher.common2.cond" : ""

"achievement.snatcher.challenge.title" : "力に息衝く情熱"
"achievement.snatcher.challenge.goal" : "死にゆく仲間の力を引き継ぎ、生きて勝利する。"
"achievement.snatcher.challenge.cond" : ""
"achievement.snatcher.challenge.flavor" : ""脈打つ心臓の半分は、キミだ。""

"achievement.sniper.common1.title" : "Precise Shot"
"achievement.sniper.common1.goal" : "Snipe a player."
"achievement.sniper.common1.cond" : ""

"achievement.sniper.another1.title" : "Gunshot"
"achievement.sniper.another1.goal" : "Be guessed or exiled at the meeting immediately after sniping."
"achievement.sniper.another1.cond" : ""

"achievement.sniper.common2.title" : "空は我が手中にあり"
"achievement.sniper.common2.goal" : "吹っ飛ばされているプレイヤーをキルする。"
"achievement.sniper.common2.cond" : "プレイヤーの吹っ飛ばしはカノンの固有能力です。"

"achievement.sniper.challenge.title" : "The Sniper"
"achievement.sniper.challenge.goal" : "Snipe 2 players from 20m away."
"achievement.sniper.challenge.cond" : "Shot Effective Range: 20x or more"

"achievement.stirrer.common1.title" : "Trigger of Confusion"
"achievement.stirrer.common1.goal" : "Cause fake sabotage."
"achievement.stirrer.common1.cond" : ""

"achievement.stirrer.challenge.title" : "The Fake Pleiades"
"achievement.stirrer.challenge.goal" : "Cause fake sabotage on 7 players at the same time."
"achievement.stirrer.challenge.cond" : "Given Charges Per Stirring: 3 or less+Stir Cool Down: 10s or more"

"achievement.thurifer.common1.title" : "禍の祭祀"
"achievement.thurifer.common1.goal" : "通算で10個の香炉を活性化させる。"
"achievement.thurifer.common1.cond" : ""

"achievement.thurifer.common2.title" : "禍転じて禍となす"
"achievement.thurifer.common2.goal" : "「禍の薫陶」を香炉に転移させる。"
"achievement.thurifer.common2.cond" : ""
"achievement.thurifer.common2.flavor" : ""立ち昇る煙、その心に這い寄る邪悪。" ―偽典"

"achievement.thurifer.challenge.title" : "禍のカリスマ"
"achievement.thurifer.challenge.goal" : "8人以上が50%以上の「禍の薫陶」を受け、遅延キルで4人以上キルする。<br>1人以上は最大遅延でキルを決め、1人以上が遅延によって会議中に死亡すること。"
"achievement.thurifer.challenge.cond" : ""

"achievement.whammy.common1.title" : "ピッチシフト"
"achievement.whammy.common1.goal" : "風船で浮上させ、キルする。"
"achievement.whammy.common1.cond" : ""

"achievement.whammy.common2.title" : "進撃のキラークラウン"
"achievement.whammy.common2.goal" : "風船で浮上させ、通算10回キルする。"
"achievement.whammy.common2.cond" : ""

"achievement.whammy.another1.title" : "あんしんピエロおじさん"
"achievement.whammy.another1.goal" : "キルせず、風船を仕掛けただけの段階で<br>追放あるいは推察されて死亡する。"
"achievement.whammy.another1.cond" : ""

"achievement.whammy.challenge.title" : "夜明けはまだ来ない"
"achievement.whammy.challenge.goal" : "風船解除に追われ、生存者のタスクが一切進まないターンを過ごす。"
"achievement.whammy.challenge.cond" : "タスクフェイズで3人の生存者が同時に風船解除に追われること"

"achievement.arsonist.common1.title" : "Oily Meeting Room"
"achievement.arsonist.common1.goal" : "Have 3 doused people attend the meeting."
"achievement.arsonist.common1.cond" : ""

"achievement.arsonist.challenge.title" : "Doused Emergency Meeting"
"achievement.arsonist.challenge.goal" : "After exile of the last person who is not doused at the meeting,<br>Ignite to win."
"achievement.arsonist.challenge.cond" : ""
"achievement.arsonist.challenge.flavor" : ""不穏だ。何かを隠している顔をしている。" ―ピザ箱で押さえられたメモ書き"

"achievement.chainShifter.common1.title" : "After All"
"achievement.chainShifter.common1.goal" : "Kill Chain Shifter."
"achievement.chainShifter.common1.cond" : ""
"achievement.chainShifter.common1.flavor" : "物語は、終わらせておく方が良いこともある。"

"achievement.chainShifter.another1.title" : "Unavoidable"
"achievement.chainShifter.another1.goal" : "Become a Chain Shifter and lose."
"achievement.chainShifter.another1.cond" : ""
"achievement.chainShifter.another1.flavor" : "「強制敗北」"

"achievement.chainShifter.challenge.title" : "The Disaster Is Coming"
"achievement.chainShifter.challenge.goal" : "The game ends immediately after shifting roles and win."
"achievement.chainShifter.challenge.cond" : ""
"achievement.chainShifter.challenge.flavor" : ""最高の結末をくれてやろう" ―破られた議事録より"

"achievement.dancer.common1.title" : "呪われた舞踊"
"achievement.dancer.common1.goal" : "生存者の近くでダンスをする。"
"achievement.dancer.common1.cond" : ""

"achievement.dancer.another2.title" : "燃えるような夜に副えて"
"achievement.dancer.another2.goal" : "2人以上の生存者の近くでダンスをする。"
"achievement.dancer.another2.cond" : ""

"achievement.dancer.common8.title" : "蠱惑のダンサー"
"achievement.dancer.common8.goal" : "累計で20回、生存者に死の預言をする。"
"achievement.dancer.common8.cond" : ""

"achievement.dancer.common2.title" : "死の舞踏"
"achievement.dancer.common2.goal" : "死体の近くでダンスをする。"
"achievement.dancer.common2.cond" : ""
"achievement.dancer.common2.flavor" : "それは、死の病の運び屋。"

"achievement.dancer.common3.title" : ""それ"が見えたら、終わり？"
"achievement.dancer.common3.goal" : "Dancerの踊りを目撃する。"
"achievement.dancer.common3.cond" : ""

"achievement.dancer.common4.title" : "メメント・モリ"
"achievement.dancer.common4.goal" : "Dancerの踊りを目撃しながらも最後まで生存し、勝利する。"
"achievement.dancer.common4.cond" : ""

"achievement.dancer.common5.title" : "日曜日の午後の夢"
"achievement.dancer.common5.goal" : "Dancerの預言通りに死亡しながらも、クルーメイト勝利で勝利する。"
"achievement.dancer.common5.cond" : ""
"achievement.dancer.common5.flavor" : "私たちは立ち上がる。なにがあろうとも。"

"achievement.dancer.common6.title" : "ラストダンスは私に"
"achievement.dancer.common6.goal" : "ラストダンスの目撃者になる。"
"achievement.dancer.common6.cond" : ""

"achievement.dancer.common7.title" : "クレイジービーンダンサーズ"
"achievement.dancer.common7.goal" : "Dancerと二人でダンスを踊る。"
"achievement.dancer.common7.cond" : ""

"achievement.dancer.another1.title" : "幻覚性の残り香"
"achievement.dancer.another1.goal" : "ダンスを目撃したプレイヤーに推察される。<br>あるいは票を投じられて追放される。"
"achievement.dancer.another1.cond" : ""

"achievement.dancer.challenge.title" : "惨禍をもたらす踊り子"
"achievement.dancer.challenge.goal" : "ジャッカルあるいはインポスターに対して<br>死の預言を成功させたうえでダンサー勝利する。"
"achievement.dancer.challenge.cond" : ""
"achievement.dancer.challenge.flavor" : "―その美貌で人の心を乱す怪物。"

"achievement.gambler.common1.title" : "堅実な一手"
"achievement.gambler.common1.goal" : "3人以上にイカサマを仕掛けたうえで賭けに勝つ。"
"achievement.gambler.common1.cond" : ""

"achievement.gambler.common2.title" : "耽溺"
"achievement.gambler.common2.goal" : "累計で20回賭けをする。"
"achievement.gambler.common2.cond" : ""
"achievement.gambler.common2.flavor" : ""次はいけそうな気がするんだよね。" ―なんか言ってらぁ。"

"achievement.gambler.another1.title" : "一片の悔いも無し"
"achievement.gambler.another1.goal" : "オールインして賭けに負け、死亡する。"
"achievement.gambler.another1.cond" : ""

"achievement.gambler.common3.title" : "滾ってきたァ！"
"achievement.gambler.common3.goal" : "オールインして賭けに勝つ。"
"achievement.gambler.common3.cond" : ""

"achievement.gambler.common4.title" : "ヒリつく勝負"
"achievement.gambler.common4.goal" : "1回の会議で3通り以上賭けて、その全てで勝利する。"
"achievement.gambler.common4.cond" : ""

"achievement.combination.2.gambler.lover.another.title" : "人生異聞"
"achievement.combination.2.gambler.lover.another.goal" : "惨敗し、恋人に後追いさせる。"
"achievement.combination.2.gambler.lover.another.cond" : ""
"achievement.combination.2.gambler.lover.another.flavor" : "※適度に楽しむ遊びです。のめり込みに注意しましょう。"

"achievement.gambler.challenge.title" : "生粋のギャンブラー"
"achievement.gambler.challenge.goal" : "イカサマをせずに、すべての賭けに勝って正々堂々勝利する。"
"achievement.gambler.challenge.cond" : ""
"achievement.gambler.challenge.flavor" : ""運を味方につけて？笑わせるな、運だなんて。" ―勝負師のひとりごと"

"achievement.jackal.common1.title" : "Friendship"
"achievement.jackal.common1.goal" : "Give someone a Sidekick."
"achievement.jackal.common1.cond" : ""

"achievement.jackal.challenge.title" : "The Final Battle"
"achievement.jackal.challenge.goal" : "Confront the imposter and win."
"achievement.jackal.challenge.cond" : "The game ends when your kill."
"achievement.jackal.challenge.flavor" : ""アツい戦いをしようぜ！" ―破られた議事録より"

"achievement.sidekick.common1.title" : "Friends until the End"
"achievement.sidekick.common1.goal" : "Promote from Sidekick to Jackal."
"achievement.sidekick.common1.cond" : ""

"achievement.sidekick.common2.title" : "Chain of Friendship"
"achievement.sidekick.common2.goal" : "Promote from Sidekick to Jackal and give someone a Sidekick."
"achievement.sidekick.common2.cond" : ""

"achievement.sidekick.challenge.title" : "裏社会の処世術"
"achievement.sidekick.challenge.goal" : "インポスターからSidekickに変化したうえでジャッカル勝利する。"
"achievement.sidekick.challenge.cond" : "ゲーム中にJackalに昇格しても達成可能"

"achievement.jester.common1.title" : "戯言に揺れて"
"achievement.jester.common1.goal" : "会議で1票以上の票を得る。"
"achievement.jester.common1.cond" : "自身の票は対象外"

"achievement.jester.common2.title" : "おもちゃ大好き！"
"achievement.jester.common2.goal" : "パーク「空砲」あるいは「憤怒」を使って、<br>偽りの痕跡を残したうえで追放され勝利する。"
"achievement.jester.common2.cond" : ""

"achievement.jester.challenge.title" : "処刑台に踊る道化"
"achievement.jester.challenge.goal" : "満場一致で追放された上で勝利する。"
"achievement.jester.challenge.cond" : ""
"achievement.jester.challenge.flavor" : ""あの奇怪な笑い声が、脳裏に焼き付いて離れない" ―署名の無い回顧録"

"achievement.paparazzo.common1.title" : "白日の事件簿"
"achievement.paparazzo.common1.goal" : "有効な写真を3枚撮影する。"
"achievement.paparazzo.common1.cond" : ""

"achievement.paparazzo.common2.title" : "スクープ！秘密の会合"
"achievement.paparazzo.common2.goal" : "一枚の写真に4人以上のプレイヤーを写す。"
"achievement.paparazzo.common2.cond" : ""
"achievement.paparazzo.common2.flavor" : ""公然の事実を秘密にせよ。それが価値になるのだから。" ―『ゴシップの心得』"

"achievement.paparazzo.common3.title" : "見逃せない一枚"
"achievement.paparazzo.common3.goal" : "ベントに出入りする瞬間を撮影する。"
"achievement.paparazzo.common3.cond" : ""
"achievement.paparazzo.common3.flavor" : ""事実を誇張して伝えること。不安は過度に煽ること。" ―『ゴシップの心得』"

"achievement.paparazzo.common4.title" : "決定的証拠"
"achievement.paparazzo.common4.goal" : "死体とそのキルの犯人を一枚に収める。"
"achievement.paparazzo.common4.cond" : ""
"achievement.paparazzo.common4.flavor" : ""弁明の余地を残すこと。それが新たな波乱を呼ぶだろう。" ―『ゴシップの心得』"

"achievement.paparazzo.another1.title" : "Impostor IN POSTOR"
"achievement.paparazzo.another1.goal" : "You are an imposter and a photo of yourself is revealed."
"achievement.paparazzo.another1.cond" : ""

"achievement.paparazzo.challenge.title" : "揺れる輿論"
"achievement.paparazzo.challenge.goal" : "写真を公開した会議内で、何らかの理由で4人以上死亡する。"
"achievement.paparazzo.challenge.cond" : "自身がその会議で死亡してしまった場合は無効"
"achievement.paparazzo.challenge.flavor" : ""これは呪われた記事だ。すぐに処分せねばなるまい。" ―破られた議事録より"

"achievement.scarlet.common1.title" : "もうひとつの顔"
"achievement.scarlet.common1.goal" : "1人を誑かし、1人を本命にする。"
"achievement.scarlet.common1.cond" : ""

"achievement.scarlet.common2.title" : "女王の名に懸けて"
"achievement.scarlet.common2.goal" : "深紅の号令によって通算で3人のプレイヤーを追放する。"
"achievement.scarlet.common2.cond" : ""

"achievement.scarlet.another1.title" : "或る紳士"
"achievement.scarlet.another1.goal" : "スカーレットに誑かされ、そのまま死亡する。"
"achievement.scarlet.another1.cond" : ""

"achievement.scarlet.another2.title" : "恋敵"
"achievement.scarlet.another2.goal" : "会議で、深紅の号令によって追放される。"
"achievement.scarlet.another2.cond" : ""
"achievement.scarlet.another2.flavor" : ""月明かりがもったいないわ。夜を統べるのは一人で十分。" ―破られた議事録より"

"achievement.scarlet.love.title" : "愛、それは"
"achievement.scarlet.love.goal" : "自身が自身の本命になり、スカーレット勝利で勝利する。"
"achievement.scarlet.love.cond" : "自身のみが勝利すること"
"achievement.scarlet.love.flavor" : ""―それは、逃れられぬ呪縛。""

"achievement.scarlet.challenge.title" : "不夜城の女帝"
"achievement.scarlet.challenge.goal" : "深紅の号令によって1人のプレイヤーを追放し、<br>誑かしたプレイヤーが2人以上死亡、2人以上生存しながら本命とともに勝利する。"
"achievement.scarlet.challenge.cond" : ""

"achievement.spectre.common1.title" : "食いしん坊"
"achievement.spectre.common1.goal" : "通算で20回お揚げを食べる。"
"achievement.spectre.common1.cond" : ""

"achievement.spectre.common2.title" : "幻妖の秘術"
"achievement.spectre.common2.goal" : "通算で10回透明化する。"
"achievement.spectre.common2.cond" : ""

"achievement.spectre.another1.title" : "私が食べました"
"achievement.spectre.another1.goal" : "はじめてお揚げを食べた直後の会議で追放あるいは推察される。"
"achievement.spectre.another1.cond" : ""
"achievement.spectre.another1.flavor" : ""このパネルでも提げて反省してなさい！"<br>ペットかなんかじゃないんだからさぁ。"

"achievement.spectre.another2.title" : "おなかが空いたよ"
"achievement.spectre.another2.goal" : "餓死する。"
"achievement.spectre.another2.cond" : ""

"achievement.spectre.costume1.title" : "真の姿"
"achievement.spectre.costume1.goal" : "九尾の狐の姿で妖狐をプレイし、妖狐勝利で勝利する。"
"achievement.spectre.costume1.cond" : ""
"achievement.spectre.costume1.flavor" : ""逃げも隠れもしないさ。" ―大妖怪はかく語りき"

"achievement.spectre.common3.title" : "嘲弄"
"achievement.spectre.common3.goal" : "特殊な条件の勝利を妖狐勝利で乗っ取り、勝利する。"
"achievement.spectre.common3.cond" : ""

"achievement.spectre.challenge.title" : "夏草は赤く燃ゆ"
"achievement.spectre.challenge.goal" : "インポスターが全員生存したまま妖狐勝利で勝利する。"
"achievement.spectre.challenge.cond" : "インポスター: 2人以上"
"achievement.spectre.challenge.flavor" : ""足の踏み場もない骸の山" ―旅人の手記より"

"achievement.spectreFollower.common1.title" : "おいしいもの大好き"
"achievement.spectreFollower.common1.goal" : "通算で10回お揚げを食べる。"
"achievement.spectreFollower.common1.cond" : ""

"achievement.spectreFollower.hard1.title" : "狐視眈々"
"achievement.spectreFollower.hard1.goal" : "妖狐に変化して勝利する。元の妖狐は敗北すること。"
"achievement.spectreFollower.hard1.cond" : ""

"achievement.spectreFollower.challenge.title" : "食べ盛りの元気っ狐"
"achievement.spectreFollower.challenge.goal" : "妖狐以上に満腹度を回復させて勝利する。"
"achievement.spectreFollower.challenge.cond" : ""
"achievement.spectreFollower.challenge.flavor" : "たんと食えよ、大きくなれよ。"

"achievement.spectreImmoralist.common1.title" : "狐施行"
"achievement.spectreImmoralist.common1.goal" : "通算で10回お揚げを奉納する。"
"achievement.spectreImmoralist.common1.cond" : ""

"achievement.spectreImmoralist.common2.title" : "狐憑き"
"achievement.spectreImmoralist.common2.goal" : "通算で10回お揚げを消し去る。"
"achievement.spectreImmoralist.common2.cond" : ""

"achievement.spectreImmoralist.common3.title" : "よしよし"
"achievement.spectreImmoralist.common3.goal" : "妖狐のすぐそばでお揚げを奉納する。"
"achievement.spectreImmoralist.common3.cond" : ""
"achievement.spectreImmoralist.common3.flavor" : "※ 信心ゆえです。餌付け現場ではないです。"

"achievement.spectreImmoralist.hard1.title" : "修祓の火"
"achievement.spectreImmoralist.hard1.goal" : "背徳者から別の役職に変化し、妖狐が死亡したうえで<br>妖狐勝利以外の勝利で勝利する。"
"achievement.spectreImmoralist.hard1.cond" : ""
"achievement.spectreImmoralist.hard1.flavor" : "進めど地獄、退けど地獄。<br>無量劫の時を経て、その先に希望があらんことを。"

"achievement.spectreImmoralist.challenge.title" : "不惜身命"
"achievement.spectreImmoralist.challenge.goal" : "自身が追放、あるいは自殺した直後に、<br>人数都合の勝利を乗っ取って妖狐勝利する。"
"achievement.spectreImmoralist.challenge.cond" : ""
"achievement.spectreImmoralist.challenge.flavor" : ""命という名の足枷" ―破られた議事録より"

"achievement.vulture.common1.title" : "The Vulture"
"achievement.vulture.common1.goal" : "Eat a corpse."
"achievement.vulture.common1.cond" : ""

"achievement.vulture.challenge.title" : "Cold Case"
"achievement.vulture.challenge.goal" : "Win without deadbodies reporting."
"achievement.vulture.challenge.cond" : ""

"achievement.guesser.common1.title" : "尻尾を出したが最後"
"achievement.guesser.common1.goal" : "1人のプレイヤーを推察によってキルする。"
"achievement.guesser.common1.cond" : ""
"achievement.guesser.common1.flavor" : ""やつは狙っている。言葉の端々から、じっと隙を伺っているんだ。" ―破られた議事録より"

"achievement.guesser.challenge.title" : "破邪顕正"
"achievement.guesser.challenge.goal" : "3人のプレイヤーを推察によってキルする。"
"achievement.guesser.challenge.cond" : ""
"achievement.guesser.challenge.flavor" : "―その後の会議室はひどく静まり返っていた。"

"achievement.bloody.common1.title" : "死してなお"
"achievement.bloody.common1.goal" : "効果「血の足跡」を付与する。"
"achievement.bloody.common1.cond" : ""
"achievement.bloody.common1.flavor" : ""たとえこの命が尽きようとも、私の使命はまだ終わっちゃいない。""

"achievement.bloody.challenge.title" : "後は任せた！"
"achievement.bloody.challenge.goal" : "自身の能力によって効果「血の足跡」を付与された相手が<br>直後の会議で追放される。"
"achievement.bloody.challenge.cond" : ""
"achievement.bloody.challenge.flavor" : ""呪われた血に乾杯！""

"achievement.confused.common1.title" : "何を信じて生きるのか"
"achievement.confused.common1.goal" : "Confusedの能力が発動する。"
"achievement.confused.common1.cond" : ""

"achievement.confused.another1.title" : "水面下の渦動"
"achievement.confused.another1.goal" : "Confusedの能力が発動する前に死亡する。"
"achievement.confused.another1.cond" : ""

"achievement.confused.challenge.title" : "我々はどう生きるか"
