# Title

"role.bountyHunter.name" : "バウンティハンター"
"role.bountyHunter.short" : "B"
"role.bountyHunter.blurb" : "めざせ、一刻千金"
"options.role.bountyHunter.detail" : "賞金首をキルするとキルクールが短くなります。<br>ただし、それ以外のプレイヤーをキルするとキルクールが長くなってしまいます。"
"options.role.bountyHunter.bountyKillCoolDown" : "キルクールダウン(バウンティキル)"
"options.role.bountyHunter.othersKillCoolDown" : "キルクールダウン(その他のキル)"
"options.role.bountyHunter.changeBountyInterval" : "バウンティの変更クールダウン"
"options.role.bountyHunter.showBountyArrow" : "バウンティの矢印を表示"
"options.role.bountyHunter.arrowUpdateInterval" : "矢印の位置更新間隔"

"role.camouflager.name" : "カモフラージャー"
"role.camouflager.short" : "Ca"
"role.camouflager.blurb" : "迷彩に紛れてキルせよ"
"options.role.camouflager.detail" : "カモフラージュによってプレイヤーは互いを識別できなくなります。"
"options.role.camouflager.camoCoolDown" : "カモフラージュクールダウン"
"options.role.camouflager.camoDuration" : "カモフラージュ効果時間"
"options.role.camouflager.canInvokeCamoAfterDeath" : "死亡後のカモフラージュ能力の発動"

"role.cleaner.name" : "クリーナー"
"role.cleaner.short" : "Cl"
"role.cleaner.blurb" : "証拠を抹消せよ"
"options.role.cleaner.detail" : "クリーナーは死体を消し去ることができます。<br>消去能力のクールダウンはキルクールダウンと同期します。"
"options.role.cleaner.cleanCoolDown" : "消去クールダウン"
"options.role.cleaner.syncKillAndCleanCoolDown" : "キルと能力クールダウンの同期"

"role.destroyer.name" : "デストロイヤー"
"role.destroyer.short" : "De"
"role.destroyer.blurb" : "圧し潰せ"
"options.role.destroyer.detail" : "デストロイヤーはプレイヤーを押し潰し、死体を残さないキルができます。<br>しかし、キルには少し時間がかかるので注意！"
"options.role.destroyer.destroyCoolDown" : "キルクールダウン"
"options.role.destroyer.phasesOfDestroying" : "キル所要時間の長さ"
"options.role.destroyer.killSEStrength" : "キルSEの可聴範囲"
"options.role.destroyer.leaveKillEvidence" : "血痕の残存"
"options.role.destroyer.canReportKillScene" : "キル現場をレポート可能"

"role.disturber.name" : "ディスターバー"
"role.disturber.short" : "Di"
"role.disturber.blurb" : "行く手を阻め"
"options.role.disturber.detail" : "ディスターバーは障壁を発生させるポールを置くことができます。<br>ポール間に障壁が張られると、プレイヤーはその間を移動できなくなります。"
"options.role.disturber.placeCoolDown" : "設置クールダウン"
"options.role.disturber.disturbCoolDown" : "妨害クールダウン"
"options.role.disturber.disturbDuration" : "妨害効果時間"
"options.role.disturber.maxNumOfPoles" : "ポールの最大設置数"
"options.role.disturber.maxDistanceBetweenPoles" : "ポール間の最大距離"

"role.effacer.name" : "イフェイサー"
"role.effacer.short" : "E"
"role.effacer.blurb" : "その死は、誰の記憶にも残らない"
"options.role.effacer.detail" : "イフェイサーは仲間や他のプレイヤーに透明化能力を与えることができます。<br>視認がとりづらくなり、会議に混乱をもたらします。"
"options.role.effacer.effaceCoolDown" : "透明化クールダウン"
"options.role.effacer.effaceDuration" : "透明化効果時間"

"role.evilGuesser.name" : "イビルゲッサー"
"role.evilGuesser.short" : "G"
"role.evilGuesser.blurb" : "推察し、キルせよ"
"options.role.evilGuesser.detail" : "ゲッサーは会議中にプレイヤーの役職を推察してキルすることができます。<br>ただし、推察に失敗すると自身が代わりに死んでしまいます。"

"role.evilTracker.name" : "イビルトラッカー"
"role.evilTracker.short" : "Tk"
"role.evilTracker.blurb" : "陰湿な追跡"
"options.role.evilTracker.detail" : "イビルトラッカーはプレイヤーを追跡し、その位置を把握できます。<br>会議中はタスクの進捗を見ることもできます。"
"options.role.evilTracker.showKillFlash" : "キルフラッシュの表示"
"options.role.evilTracker.trackCoolDown" : "追跡クールダウン"
"options.role.evilTracker.taskTracking" : "タスクトラッキング能力"
"options.role.evilTracker.taskTracking.off" : "オフ"
"options.role.evilTracker.taskTracking.onlyTarget" : "追跡対象のみ"
"options.role.evilTracker.taskTracking.on" : "オン"
"options.role.evilTracker.updateArrowInterval" : "追跡対象の位置の更新間隔"
"options.role.evilTracker.canChangeTarget" : "追跡対象の変更"
"options.role.evilTracker.canChangeTargetOnMeeting" : "会議中の追跡対象の変更"
"options.role.evilTracker.trackImpostors" : "インポスターの追跡"
"options.role.evilTracker.showTrackingTargetOnMap" : "マップ上での追跡対象の表示"
"options.role.evilTracker.showWhereTrackingIs" : "追跡対象の位置を部屋名で表示"

"role.evilTrapper.name" : "イビルトラッパー"
"role.evilTrapper.short" : "Tp"
"role.evilTrapper.blurb" : "罠を仕掛け、キルをせよ"
"options.role.evilTrapper.detail" : "トラッパーはさまざまなトラップを仕掛けることができます。"
"options.role.evilTrapper.killTrapSoundDistance" : "キルトラップ設置音の可聴範囲"
"options.role.evilTrapper.costOfKillTrap" : "キルトラップの設置コスト"
"options.role.evilTrapper.killTrapSize" : "キルトラップの当たり判定"

"role.hadar.name" : "ハダル"
"role.hadar.short" : "ハ"
"role.hadar.blurb" : "深き地の底から"
"options.role.hadar.detail" : "ハダルは地底に潜って自在に移動することができます。<br>地底にいるハダルは他プレイヤーから視認されません。"
"options.role.hadar.diveCooldown" : "潜入クールダウン"
"options.role.hadar.accelRateUnderground" : "地中での加速倍率"
"options.role.hadar.gushFromVents" : "ベントからの顕現"
"options.role.hadar.ventDetectionRange" : "ベント検出範囲"
"options.role.hadar.leftDivingEvidence" : "潜入時の証拠の残存"

"role.illusioner.name" : "イリュージョナー"
"role.illusioner.short" : "Il"
"role.illusioner.blurb" : "信念を凌ぐ邪悪"
"options.role.illusioner.detail" : "イリュージョナーはモーフィングとペインターの両方の能力を併せ持つインポスターです。"
"options.role.illusioner.sampleCoolDown" : "サンプルクールダウン"
"options.role.illusioner.morphCoolDown" : "変身クールダウン"
"options.role.illusioner.morphDuration" : "変身効果時間"
"options.role.illusioner.paintCoolDown" : "ペイントクールダウン"
"options.role.illusioner.loseSampleOnMeeting" : "緊急会議でのサンプル放棄"
"options.role.illusioner.transformAfterMeeting" : "会議後まで見た目を変化を遅延"
"options.role.illusioner.sampleOriginalLook" : "本来の見た目を採取"

"role.jailer.name" : "ジェイラー"
"role.jailer.short" : "J"
"role.jailer.blurb" : "全てを掌握せよ"
"options.role.jailer.detail" : "ジェイラーはマップ上でいつでもアドミンを見ることができます。"
"options.role.jailer.canMoveWithMapWatching" : "アドミンマップを開きながらの移動"
"options.role.jailer.canUseAdminOnMeeting" : "会議中のアドミンの使用"
"options.role.jailer.canIdentifyDeadBodies" : "アドミン上での死体の識別"
"options.role.jailer.canIdentifyImpostors" : "アドミン上でのインポスターの識別"
"options.role.jailer.inheritAbilityOnDying" : "仲間へのジェイラー能力の継承"

"role.marionette.name" : "マリオネット"
"role.marionette.short" : "Ma"
"role.marionette.blurb" : "そこに意思は無い"
"options.role.marionette.detail" : "マリオネットはデコイを置くことができます。<br>デコイと自分自身の位置を入れ替えて長距離を移動することができます。"
"options.role.marionette.placeCoolDown" : "設置クールダウン"
"options.role.marionette.swapCoolDown" : "入れ替えクールダウン"
"options.role.marionette.decoyDuration" : "デコイの有効時間"
"options.role.marionette.canSeeDecoyInShadow" : "視界外のデコイの視認"

"role.morphing.name" : "モーフィング"
"role.morphing.short" : "Mo"
"role.morphing.blurb" : "変身して、キルをせよ"
"options.role.morphing.detail" : "モーフィングはプレイヤーの見た目を採取し、その見た目に変身します。"
"options.role.morphing.sampleCoolDown" : "サンプルクールダウン"
"options.role.morphing.morphCoolDown" : "変身クールダウン"
"options.role.morphing.morphDuration" : "変身効果時間"
"options.role.morphing.loseSampleOnMeeting" : "緊急会議でのサンプル放棄"

"role.painter.name" : "ペインター"
"role.painter.short" : "P"
"role.painter.blurb" : "もうあなたを見つけられない"
"options.role.painter.detail" : "ペインターはプレイヤーの見た目を採取し、<br>その見た目をほかのプレイヤーに塗り付けます。"
"options.role.painter.sampleCoolDown" : "サンプルクールダウン"
"options.role.painter.paintCoolDown" : "ペイントクールダウン"
"options.role.painter.loseSampleOnMeeting" : "緊急会議でのサンプル放棄"
"options.role.painter.transformAfterMeeting" : "会議後まで見た目を変化を遅延"

"role.raider.name" : "レイダー"
"role.raider.short" : "Ra"
"role.raider.blurb" : "暴れまわれ！"
"options.role.raider.detail" : "斧を投げてプレイヤーをキルします。<br>斧はマップ上に残り、重要な証拠となります。"
"options.role.raider.throwCoolDown" : "投擲クールダウン"
"options.role.raider.axeSize" : "斧の当たり判定"
"options.role.raider.axeSpeed" : "斧の投擲速度"
"options.role.raider.canKillImpostor" : "インポスターのフレンドリーファイア"
"role.raider.axeSize" : "レイダー<color=white>: 斧の当たり判定</color>"

"role.reaper.name" : "リーパー"
"role.reaper.short" : "Re"
"role.reaper.blurb" : "ベント引き回しの上、磔獄門"
"options.role.reaper.detail" : "死体を引きずって移動させてしまうインポスターです。<br>死体を持ったままベント間を自由に移動することができます。"

"role.sniper.name" : "スナイパー"
"role.sniper.short" : "Sn"
"role.sniper.blurb" : "狙撃せよ"
"options.role.sniper.detail" : "スナイパーは遠距離からプレイヤーを狙撃してキルできます。<br>弾を撃つと近くのプレイヤーには銃声の通知が届きます。"
"options.role.sniper.snipeCoolDown" : "狙撃クールダウン"
"options.role.sniper.shotSize" : "弾の大きさ"
"options.role.sniper.shotEffectiveRange" : "狙撃の有効射程"
"options.role.sniper.shotNoticeRange" : "銃声通知の有効範囲"
"options.role.sniper.storeRifleOnFire" : "狙撃後にライフルを格納"
"options.role.sniper.storeRifleOnUsingUtility" : "ユーティリティ使用時にライフルを格納"
"options.role.sniper.canSeeRifleInShadow" : "視界外でライフルを視認可能"
"options.role.sniper.canKillHidingPlayer" : "隠れているプレイヤーをキル可能"
"options.role.sniper.aimAssist" : "エイムアシスト"
"options.role.sniper.delayInAimAssistActivation" : "エイムアシスト有効化までの遅延"
"options.role.sniper.canKillImpostor" : "インポスターのフレンドリーファイア"
"role.sniper.shotRange" : "スナイパー<color=white>: ライフルの有効射程</color>"
"role.sniper.soundRange" : "スナイパー<color=white>: 銃声の可聴範囲</color>"
"role.sniper.shotSize" : "スナイパー<color=white>: 銃弾の当たり判定</color>"

"role.stirrer.name" : "スターラー"
"role.stirrer.short" : "St"
"role.stirrer.blurb" : "幻惑に死す"
"options.role.stirrer.detail" : "スターラーはプレイヤーを幻惑させ、偽のサボタージュを引き起こさせます。<br>偽の緊急サボタージュを復旧させられないと、そのプレイヤーは死んでしまいます。"
"options.role.stirrer.stirCoolDown" : "幻惑クールダウン"
"options.role.stirrer.sabotageCharge" : "幻惑ごとの偽サボタージュチャージ"
"options.role.stirrer.sabotageMaxCharge" : "偽サボタージュチャージの最大数"
"options.role.stirrer.sabotageCoolDown" : "偽サボタージュのクールダウン"
"options.role.stirrer.sabotageInterval" : "偽サボタージュ発生後の追加クールダウン"

# Neutral Roles

"role.arsonist.name" : "アーソニスト"
"role.arsonist.short" : "A"
"role.arsonist.blurb" : "燃ゆるがよい"
"options.role.arsonist.detail" : "生存者全員に油を塗り、発火させれば勝利します。<br>忍び寄るプレイヤーに気を付けましょう。"
"options.role.arsonist.douseCoolDown" : "油塗りクールダウン"
"options.role.arsonist.douseDuration" : "油塗りの所要時間"

"role.avenger.name" : "アヴェンジャー"
"role.avenger.short" : "A"
"role.avenger.blurb" : "心燃ゆ"
"options.role.avenger.detail" : "ラバーズの相方がキルされると、残されたもう一方はアヴェンジャーに変化します。<br>復讐を成し遂げ、勝利を奪い取りましょう。"
"options.role.avenger.killCoolDown" : "キルクールダウン"
"options.role.avenger.canKnowExistanceOfAvenger" : "アヴェンジャーの存在を認識可能"
"options.role.avenger.canKnowExistanceOfAvenger.off" : "オフ"
"options.role.avenger.canKnowExistanceOfAvenger.onlyTarget" : "復讐対象のみ"
"options.role.avenger.canKnowExistanceOfAvenger.on" : "オン"
"options.role.avenger.targetCanKnowAvenger" : "復讐対象へのアヴェンジャーの位置の通知"
"options.role.avenger.showAvengerFlashForTarget" : "アヴェンジャー発生通知フラッシュの表示"
"options.role.avenger.notificationForAvengerInterval" : "復讐対象の位置の通知間隔"
"options.role.avenger.notificationForTargetInterval" : "アヴェンジャーの位置の通知間隔"

"role.chainShifter.name" : "チェインシフター"
"role.chainShifter.short" : "C"
"role.chainShifter.blurb" : "厄災が襲い来る"
"options.role.chainShifter.detail" : "チェインシフターはそのままでは勝利できません。<br>役職を交換することで勝利条件を獲得できます。"
"options.role.chainShifter.shiftCoolDown" : "シフトクールダウン"
"options.role.chainShifter.canCallEmergencyMeeting" : "緊急ボタンを使用可能"

"role.dancer.name" : "ダンサー"
"role.dancer.short" : "D"
"role.dancer.blurb" : "その日に花を添えて"
"options.role.dancer.detail" : "ダンサーはダンスをして死の預言をすることができます。<br>死の預言はゲームや会議の進行に影響をもたらします。"
"options.role.dancer.numOfSuccessfulForecastToWin" : "勝利に必要な完遂された死の預言の回数"
"options.role.dancer.danceCoolDown" : "ダンスクールダウン"
"options.role.dancer.danceDuration" : "ダンスに必要な時間"
"options.role.dancer.danceRange" : "ダンスの効果範囲"
"options.role.dancer.forecastDuration" : "死の預言の有効時間"
"options.role.dancer.finalDance" : "ラストダンスモード"
"options.role.dancer.deathNotification" : "死体発生の通知"
"options.role.dancer.forecastedFollowingSuicide" : "ダンサー死亡時の後追い自殺"
"role.dancer.taskDanceText" : "死の預言を完遂させる。"
"role.dancer.taskFinalText" : "ラストダンスを生存者に見せて勝利せよ。"

"role.jackal.name" : "ジャッカル"
"role.jackal.short" : "J"
"role.jackal.blurb" : "敵を殲滅せよ"
"options.role.jackal.detail" : "ジャッカルは敵を殲滅することで勝利します。<br>ジャッカルの追放はインポスターとクルーメイトの共通の目標となります。"
"options.role.jackal.killCoolDown" : "キルクールダウン"
"options.role.jackal.canCreateSidekick" : "サイドキック生成"
"options.role.jackal.numOfKillingToCreateSidekick" : "サイドキック生成に必要なキル数"
"options.role.jackal.numOfKillingToWin" : "勝利に必要なキル数"

"role.sidekick.name" : "サイドキック"
"role.sidekick.short" : "S"
"role.sidekick.blurb" : "おれたちはタッグだ！"
"options.role.sidekick.detail" : "サイドキックはジャッカルの仲間です。<br>ジャッカルが死亡すると、自身がサイドキックに昇格します。"
"options.role.sidekick.canKill" : "キル可能"
"options.role.sidekick.killCoolDown" : "キルクールダウン"
"options.role.sidekick.isModifier" : "元役職との共存"
"options.role.sidekick.canCreateSidekickChainly" : "サイドキックによるサイドキックの生成"

"role.jester.name" : "ジェスター"
"role.jester.short" : "J"
"role.jester.blurb" : "処刑台に舞う道化"
"options.role.jester.detail" : "ジェスターは自身が吊られることによって勝利します。<br>ジェスターの戯言に乗せられてはなりません！"
"options.role.jester.canDragDeadBody" : "死体掴みと移動"
"options.role.jester.canFixComms" : "通信障害を修理可能"
"options.role.jester.canFixLight" : "停電を修理可能"

"role.paparazzo.name" : "パパラッチ"
"role.paparazzo.short" : "P"
"role.paparazzo.blurb" : "究極の一枚を目指して"
"role.paparazzo.taskText" : "写真を撮り、開示する (%DETAIL%)"
"role.paparazzo.taskTextSubject" : "撮影対象: %CS%/%GS%"
"role.paparazzo.taskTextDisclosed" : "開示済み: %CD%/%GD%"
"options.role.paparazzo.detail" : "パパラッチは写真を撮影し、会議中に写真を見せることができます。<br>写真に収めた多くのプレイヤーの姿を見せることで勝利します。"
"options.role.paparazzo.shotCoolDown" : "撮影クールダウン"
"options.role.paparazzo.requiredSubjects" : "勝利に必要な撮影対象の数"
"options.role.paparazzo.requiredDisclosed" : "勝利に必要な開示済みプレイヤー数"

"role.vulture.name" : "ヴァルチャー"
"role.vulture.short" : "V"
"role.vulture.blurb" : "死体を食い漁れ"
"options.role.vulture.detail" : "ヴァルチャーは指定数の死体を捕食することで勝利します。<br>クルーメイトは素早く死体を発見する必要があります。"
"options.role.vulture.eatCoolDown" : "捕食クールダウン"
"options.role.vulture.numOfTheEatenToWin" : "勝利に必要な死体の捕食数"

# Ghost Roles

"role.grudge.name" : "グラッジ"
"role.grudge.blurb" : "うらめしや"
"role.grudge.short" : "G"
"options.role.grudge.detail" : "グラッジは生存者のそばに佇み続けると追加勝利します。<br>亡き人の姿を見たら一目散に逃げましょう。"
"options.role.grudge.totalStandingTimeToWin" : "勝利に必要な佇みの合計時間"
"role.grudge.taskText" : "生存者のそばで佇み続ける"

"role.clog.name" : "クロッグ"
"role.clog.blurb" : "いつでもどこでも、おじゃまむし"
"role.clog.short" : "C"
"options.role.clog.detail" : "クロッグは当たり判定のある幽霊を出現させることができます。"
"options.role.clog.ghostDuration" : "幽霊の出現時間"
"options.role.clog.numOfGhost" : "出現可能な幽霊の数"
"options.role.clog.ghostSize" : "幽霊の当たり判定"
"role.clog.ghostSize" : "クロッグ<color=white>: 幽霊の当たり判定</color>"

"role.hallucination.name" : "ハルシネーション"
"role.hallucination.blurb" : "偽りの記憶"
"role.hallucination.short" : "H"
"options.role.hallucination.detail" : "ハルシネーションは生存者の幻像を作り出し、操作します。"
"options.role.hallucination.hallucinationCooldown" : "幻像クールダウン"
"options.role.hallucination.hallucinationDuration" : "幻像の操作可能時間"

"role.lumine.name" : "ルーミン"
"role.lumine.blurb" : "いのちの燈火"
"role.lumine.short" : "L"
"options.role.lumine.detail" : "ルーミンはゲーム中一度だけ、明かりを灯すことができます。"
"options.role.lumine.lightSize" : "光の大きさ"
"options.role.lumine.lightDuration" : "光の有効時間"

"role.noiseghost.name" : "ノイズゴースト"
"role.noiseghost.blurb" : "死体音響"
"role.noiseghost.short" : "N"
"options.role.noiseghost.detail" : "ノイズゴーストは場所を問わずでアラートを鳴らすことができます。"
"options.role.noiseghost.noiseDuration" : "アラートの有効時間"
"options.role.noiseghost.numOfNoise" : "アラートの使用可能回数"
"options.role.noiseghost.noiseCooldown" : "アラートのクールダウン"

"role.poltergeist.name" : "ポルターガイスト"
"role.poltergeist.blurb" : "ワタシハココニイルヨ"
"role.poltergeist.short" : "P"
"options.role.poltergeist.detail" : "ポルターガイストは死体を引き寄せるように動かすことができます。"
"options.role.poltergeist.poltergeistCoolDown" : "ポルターガイストクールダウン"

# Modifiers

"role.metaRole.ui.roles" : "役職"

"role.guesser.name" : "ゲッサー"
"role.guesser.generalBlurb" : "正体見たり"
"role.guesser.blurb" : "そして、推察せよ"

"role.bloody.name" : "ブラッディ"
"role.bloody.generalBlurb" : "連綿、その血に想い託して"
"options.role.bloody.detail" : "あなたをキルした相手はしばらくの間、血の足跡を残すようになります。"
"options.role.bloody.curseDuration" : "血の足跡の効果時間"

"role.confused.name" : "コンフューズド"
"role.confused.generalBlurb" : "幸せの理由は"
"options.role.confused.detail" : "コンフューズドは自覚できないモディファイアです。<br>会議のたびに周りのプレイヤーの見た目が入れ替わってしまいます。"
"options.role.confused.chanceOfShuffle" : "見た目のシャッフル確率"
"options.role.confused.numOfMaxShuffledPairs" : "会議ごとの最大シャッフル回数"

"role.damned.name" : "ダムド"
"role.damned.short" : "Da"
"options.role.damned.detail" : "ダムドは自覚できないモディファイアです。<br>キルを一度だけ防ぐことができ、<b>呪い</b>が設定によって様々な効果をもたらします。"
"role.damned.prefix" : "ダムド"
"role.damned.generalBlurb" : "呪われし者"
"options.role.damned.takeOverRoleOfKiller" : "キラーの役職を乗っ取る"
"options.role.damned.damnedMurderMyKiller" : "呪いがキラーをキルする"
"options.role.damned.killDelay" : "呪いによるキルの遅延"

"role.extraMission.name" : "追加ミッション"
"role.extraMission.generalBlurb" : "特別極秘任務"
"options.role.extraMission.detail" : "プレイヤーに他人の死亡を仕向けさせる追加のミッションを課します。<br>ミッションが完遂できなければ、勝利はありません。"
"role.extraMission.taskText" : "[追加ミッション] %PLAYER%の死亡"

"role.tieBreaker.name" : "タイブレイカー"
"role.tieBreaker.generalBlurb" : "かませ、一発逆転"
"options.role.tieBreaker.detail" : "タイ投票が発生すると、タイブレイカーは追加の票を投じます。"

"role.lover.name" : "ラバー"
"options.role.lover.detail" : "ラバーズは相方が死亡すると後追いして自殺します。<br>プレイヤーの勝利方法に変化をもたらします。"
"role.lover.blurb" : "あなたは%NAME%と<color=#fc04bdff>恋</color>に落ちている"
"role.lover.generalBlurb" : "恋は落ちるもの"
"options.role.lover.numOfPairs" : "ラバーズのペア数"
"options.role.lover.chanceOfAssigningImpostors" : "インポスターの割り当て確率"
"options.role.lover.allowExtraWin" : "ラバーズの追加勝利"
"options.role.lover.avengerMode" : "アヴェンジャーモード" 

"role.obsessional.name" : "オブセッショナル"
"options.role.obsessional.detail" : "オブセッショナルは特定のプレイヤーに執着します。<br>執着対象が勝利したときに限り、追加勝利できます。"
"role.obsessional.blurb" : "あなたは %NAME% に執着している"
"role.obsessional.generalBlurb" : "あなたを見ている"
"options.role.obsessional.canWinEvenIfObsessionalTargetDie" : "執着対象が死亡していても勝利可能"
"options.role.obsessional.canWinEvenIfObsessionalDie" : "自身が死亡していても勝利可能"
"options.role.obsessional.obsessionalSuicideWhenObsessionalTargetDie" : "執着対象の死亡による後追い自殺"
"options.role.obsessional.impostorObsessionalObsessesOver" : "インポスターオブセッショナルの執着対象候補"
"options.role.obsessional.impostorObsessionalObsessesOver.default" : "全員"
"options.role.obsessional.impostorObsessionalObsessesOver.neutralOnly" : "第三陣営のみ"
"options.role.obsessional.impostorObsessionalObsessesOver.nonCrewmate" : "クルーメイト以外"
"role.obsessional.taskText" : "[オブセッショナル] 追跡対象: %PLAYER%"

"role.secret.name" : "シークレット"
"role.secret.short" : "?"
"role.secret.blurb" : "目を覚ませ！"
"role.secretInGame.name" : "シークレット"
"role.secretInGame.short" : "?"
"role.secretInGame.blurb" : "目を覚ませ！"
"options.role.secret.detail" : "シークレットは本来の役職を隠してしまいます。<br>タスクやキルをすることによって元の役職が覚醒します。"
"options.role.secret.impostorArousalMethod" : "インポスターの覚醒条件"
"options.role.secret.impostorArousalMethod.kill" : "キル"
"options.role.secret.impostorArousalMethod.death" : "仲間の死亡"
"options.role.secret.killingForArousal" : "覚醒に必要なキル数"
"options.role.secret.tasksForArousal" : "覚醒に必要なタスク数"

# Teams

"teams.crewmate" : "クルーメイト"
"teams.impostor" : "インポスター"
"teams.arsonist" : "アーソニスト"
"teams.chainShifter" : "チェインシフター"
"teams.dancer" : "ダンサー"
"teams.jackal" : "ジャッカル"
"teams.jester" : "ジェスター"
"teams.paparazzo" : "パパラッチ"
"teams.vulture" : "ヴァルチャー"

# Location

"location.skeld.admin" : "アドミン"
"location.skeld.cafeteria" : "カフェテリア"
"location.skeld.comms" : "通信室"
"location.skeld.electrical" : "エレクトリカル"
"location.skeld.lifeSupp" : "O2"
"location.skeld.lifeSupport" : "O2"
"location.skeld.lowerEngine" : "下部エンジン"
"location.skeld.medBay" : "メッドベイ"
"location.skeld.nav" : "ナビゲーション"
"location.skeld.navigation" : "ナビゲーション"
"location.skeld.reactor" : "リアクター"
"location.skeld.security" : "セキュリティルーム"
"location.skeld.shields" : "シールド"
"location.skeld.storage" : "ストレージ"
"location.skeld.upperEngine" : "上部エンジン"
"location.skeld.weapons" : "ウェポンズ"
"location.mira.admin" : "アドミン"
"location.mira.balcony" : "バルコニー"
"location.mira.cafeteria" : "カフェテリア"
"location.mira.comms" : "通信室"
"location.mira.decontamination" : "デコンターミネーション"
"location.mira.greenhouse" : "グリーンハウス"
"location.mira.laboratory" : "ラボラトリー"
"location.mira.lockerRoom" : "ロッカールーム"
"location.mira.medBay" : "メッドベイ"
"location.mira.office" : "オフィス"
"location.mira.reactor" : "リアクター"
"location.mira.rendezvous" : "三叉路"
"location.mira.storage" : "ストレージ"
"location.polus.abditory" : "大岩"
"location.polus.admin" : "アドミン"
"location.polus.comms" : "通信室"
"location.polus.boilerRoom" : "ボイラールーム"
"location.polus.decontamination" : "除染室"
"location.polus.decontamination2" : "除染室"
"location.polus.decontamination3" : "除染室"
"location.polus.drill" : "ドリル"
"location.polus.dropship" : "ドロップシップ"
"location.polus.ejection" : "追放の地"
"location.polus.electrical" : "エレクトリカル"
"location.polus.laboratory" : "ラボラトリー"
"location.polus.lifeSupp" : "O2"
"location.polus.lifeSupport" : "O2"
"location.polus.office" : "オフィス"
"location.polus.security" : "セキュリティルーム"
"location.polus.snowdrift" : "雪の掃溜め"
"location.polus.specimens" : "スぺシメンルーム"
"location.polus.storage" : "ストレージ"
"location.polus.weapons" : "ウェポンズ"
"location.airship.brig" : "宿舎前通路"
"location.airship.engine" : "エンジンルーム"
"location.airship.hallway" : "メインホール"
"location.airship.mainHall" : "メインホール"
"location.airship.kitchen" : "キッチン"
"location.airship.record" : "アーカイブ"
"location.airship.records" : "アーカイブ"
"location.airship.storage" : "貨物室"
"location.airship.cargoBay" : "貨物室"
"location.airship.armory" : "武器庫"
"location.airship.cockpit" : "コックピット"
"location.airship.comms" : "通信室"
"location.airship.electrical" : "エレクトリカル"
"location.airship.gapRoom" : "昇降機"
"location.airship.lounge" : "ラウンジ"
"location.airship.medical" : "医務室"
"location.airship.meetingRoom" : "ミーティングルーム"
"location.airship.security" : "セキュリティルーム"
"location.airship.shower" : "シャワー"
"location.airship.showers" : "シャワー"
"location.airship.toilet" : "トイレ"
"location.airship.vault" : "金庫室"
"location.airship.vaultRoom" : "金庫室"
"location.airship.viewingDeck" : "展望デッキ"
"location.airship.hallOfPortraits" : "絵画の通路"
"location.fungle.beach" : "ビーチ"
"location.fungle.cafeteria" : "カフェテリア"
"location.fungle.campfire" : "キャンプファイア"
"location.fungle.comms" : "通信室"
"location.fungle.dropship" : "ドロップシップ"
"location.fungle.fishingDock" : "ドック"
"location.fungle.greenhouse" : "グリーンハウス"
"location.fungle.highlands" : "高台"
"location.fungle.jungle" : "ジャングル"
"location.fungle.kitchen" : "キッチン"
"location.fungle.laboratory" : "実験室"
"location.fungle.lookout" : "展望台"
"location.fungle.meetingRoom" : "会議室"
"location.fungle.miningPit" : "採掘場"
"location.fungle.reactor" : "リアクター"
"location.fungle.recRoom" : "スプラッシュゾーン"
"location.fungle.splashZone" : "スプラッシュゾーン"
"location.fungle.storage" : "ストレージ"
"location.fungle.sleepingQuarters" : "仮眠室"
"location.fungle.upperEngine" : "上部エンジン"
"location.outside" : "部屋外"

# Button

"button.label.agent" : "代行"
"button.label.blaze" : "加速"
"button.label.callBack" : "呼び戻し"
"button.label.camo" : "カモ"
"button.label.clean" : "消去"
"button.label.destroy" : "破壊"
"button.label.disturb" : "障壁"
"button.label.doorHack" : "ドアハック"
"button.label.douse" : "塗る"
"button.label.drag" : "掴む"
"button.label.drone" : "ドローン"
"button.label.eat" : "捕食"
"button.label.embroil" : "巻き込み"
"button.label.equip" : "装備"
"button.label.fakeSabotage" : "偽サボタージュ"
"button.label.ghost" : "ゴースト"
"button.label.hallucination" : "幻影"
"button.label.ignite" : "点火"
"button.label.kill" : "キル"
"button.label.lantern" : "ランプ"
"button.label.mark" : "マーク"
"button.label.monitor" : "監視"
"button.label.morph" : "変身"
"button.label.operate" : "役職"
"button.label.paint" : "ペイント"
"button.label.place" : "設置"
"button.label.pseudocide" : "偽装死"
"button.label.rejoin" : "VC再接続"
"button.label.release" : "離す"
"button.label.revive" : "復活"
"button.label.sample" : "採取"
"button.label.search" : "死体探索"
"button.label.shift" : "シフト"
"button.label.shot" : "撮影"
"button.label.show" : "判定チェック"
"button.label.sidekick" : "サイドキック"
"button.label.snipe" : "狙撃"
"button.label.stir" : "幻惑"
"button.label.swap" : "スワップ"
"button.label.throw" : "キル"
"button.label.track" : "追跡"
"button.label.unequip" : "収納"
"button.label.vital" : "バイタル"
"button.label.efface" : "透明化"
"button.label.emi" : "e.m.i."
"button.label.invalidate" : "無効化"
"button.label.collatorSample" : "採取"
"button.label.destroyerKill" : "キル"
"button.label.spectator" : "観戦"
"button.label.spectatorChange" : "視点変更"
"button.label.spectatorExit" : "自視点"
